group_id,title,published_at,url,keywords
1,I regret pushing my daughter into school until she broke,2025-09-14T00:21:08Z,https://www.bbc.com/news/articles/c237vv8x3n7o,"REGRET, PUSHING, DAUGHTER, BROKE"
2,Cricket club hosts first event since pavilion fire,2025-09-14T05:54:53Z,https://www.bbc.com/news/articles/c147j61d84do,"1. EVENT
2. PAVILION
3. FIRE
4. HOSTS

KEYWORDS: EVENT, PAVILION, FIRE, HOSTS"
3,Charlie Kirk memorial service set to take place in Arizona stadium,2025-09-14T03:35:27Z,https://www.bbc.com/news/articles/ce86gmnx034o,"MEMORIAL, SERVICE, SET, PLACE"
4,Residents baffled as England flags appear in Welsh village,2025-09-14T06:12:29Z,https://www.bbc.com/news/articles/cm2v7y0rdpwo,"RESIDENTS, ENGLAND, FLAGS, WELSH VILLAGE"
